11582,321164ff7ef0b0e089eaf92ef35ab5e84d18e31af0f94f012e48bbf02ea618fe
11583,68fecaf160e1d7b03f08f80bebbefdc8bc3b1b3c2155a1c2b3e670949283ad21
11584,a38763457b91e462e3509f2f951b8c0bfc4c91268aed4e01ff78f68ac0cfd88b
11585,77d4ae6bdb818837fd85a7465fc3395f5a57eed71e0bdd09e82a846beaac8808
11586,17a840db30aaed621f7fe5373deb1fd69c3df6c6c55f4954486ba247f39606f1
11587,331981313cc251040d470871762cf0ab66b204e412c28942a1fb7685011b14ba
11588,b48e9a50067260963365e7806c5c38eb8816799a89f2ea667e491c5d42964d32
11589,3f642071c977148bfd594df15d4ccf428df6e9e2e76f2cdaf1a1628271d4b220
11590,70ae90098af518dae882f4e30b5418bdb7b3301315b8003f090edae00380d0ef
11591,70669f47fe310d3ed1443a89646d88bb9cc6e7cd12cfbf71806f39d813accb0d
11592,65fa43fe9ba702a158b6387e3a24408897277411e7898906ac4bb9988bb4a62a
11593,5f5aae8f6b1291dc794ec6a90b9054a275cf7dc5361c0e13767583d8756f39bb
11594,d2a767b291670298ca645232a8547a532e00e6ff8cae674a8c3f8c252c937605
11595,9666d25412c59845c54bee6e817404d1858f4c6c73b75029451e0d33265fe79c
11596,cccde0f050532b5d9444ce8f6a9831c9d4244e340c74f6dd2d52f19a269090cf
11597,3842196a8cbaf1ad49bc14ca17452cb541da8bdc9b7e29702374fd24f737f22a
11598,eff9863b88319b2766d19a8b11c31e180ee7a21ff0b28fb1934b54116cbfee68
11599,da2c4dbafa959435e6c0b9ba6238423e1ee686c1cbcdc2e7af1e385503c120b8
11600,1860d9c89c9bafd4d1ef0b8ed81b062fa4f998c4e7dd10eacf315e469b5beb60
11601,b6e56e0ebbb4011730b77d50085feac1dfac2533f82ff6fb9896c0fae382641f
11602,1cfe6eb3c036f24b9313af51d6a038f0c509b3922ef443185349aba2ac033dbf
11603,e6b3ff9bb3f2ffd924a70ef184edff4d7a77f8420a5df4eef81f3935d290392b
11604,3b3ebdebbdf586ab84a32f46299214ddf31bb743dbbdfdf94b58201999e403cb
11605,129aa5f685cd1f8aa012cb31a59e4721a1c44bc0944ee0d31873e0a0e73c86fd
11606,8dcf019b0dbb2b386ec278892b9d99cdf2391f802316cff5c42d81e28e1428e4
11607,6bc69d4696935705a3db9fbe9fe4f792134c7221902bb3616843107e17e2774b
11608,8730b914d94584d415bb2a859bd096c7d21b7a202b4ca00756bbd01e4a58d812
11609,d25129b6ef3cb5cd84f1583cb9f2e35cafcb3a252b6139ae7b56dd0f0cb54a9a
11610,1c6ad062e67aea8be3c0bf07578276404e7f9664661e61c65c683069fe4215a4
11611,1f208993bae57631d3851fcf4ba90617c411adb08eb5520b165cbb275f4ab978
11612,70a97f830cfb651d5397f66ab1d3b44305a9ce4656aba1ed1b8cbee33c5b849a
11613,ba1109b4fdae8ffc7409113919f847790ee40222378040d3997b50d32817dc47
11614,cbdcd686c61d241dd8665894b54b46df6c521a77bc702db7f7af71b4f82c5abe
11615,2c9d429b411d8b89732829b22dba5479c13693e3411127716a0c3de7705b3181
11616,f24d537513f4fd83a2689fd436f1ef01fb090178a54b80572e77b1375e8849b2
11617,fe59af4cd89fb563672b0c923b07e9acbb9bc1ea61c2f4d710471b4b5c7cf7fd
11618,2964ea6021ba578e7863d4868ed9deba69d2f92b0d617b0a0616ab627b986521
11619,7d59f78e9e2f18bae889f41404935a4b42ef5d68e3f885fe8dc2b21c352a2675
11620,0ef9b1921d543958e94bb568c2934381ef96f6bc63e2c465d7f472160aae7ae9
11621,0a7026acb33f36a764de3c97868dd23902ffb924c10299554ac4b6d99cba5759
11622,720e6dc786cb638ac0aea0c3dd30315e400c02fea48b35d7331d5fabd6888d80
11623,f7492346e21c2e35e01ce34ae6765d7e9c8bbdacef745f17d6b558fa45216303
11624,368a9cee5f165e0184044630d7aac1e09d351bc65ec08dd3f2c515d9249ebda7
11625,d43bca6eae8296cf9b3d49840ceaf0df823530eba301bb6da2875185bbb2f1dd
11626,ad131dae2ebd0b7e9906fd2c15dcc4b3aba661e037045a255372ed0b7810382a
11627,084de5fef632e68d75e509e667e2d5049c876138d8aa8e5a487d1de4ca0fb5e6
11628,80e7de09af50a0c54c04c072be4f89ac3cf4b9895f54fd6efaca548bbe8b80d9
11629,7b8f45e7fbfbbea8c8a75049445ff2034bc9d6777128d8cc28498ed69f596f60
11630,5c8305cdc315954cfd6469577ea127fd415a09039496cb27471d8e686f23be5f
11631,72486f010de2f0a1f97c60bda6ccadb5e33e4976c061527ee36445fe2065caa5
11632,73299c3703df817599b0943b2bf859ab9d4a762104010959379b968f9aed5e72
11633,ea0816f402197c9205df293ce22f130e605350e6a090e7489d0031edb02df78c
11634,79cb0f1ca280288e9b89210aa0ce05e46bea067263ba61efc5f2e5b1cb0e0a7e
11635,e8f6b3e50f960f40f8e0c0f800d9480ff313494fcabdb001a2e5cbf6a72ffea4
11636,76ac899faaca922e33ef002a3a82b7f37cdfe7af7d3ad2f186fd4b6d51814fca
11637,bc9d0486f6a7830a36cf3d03079ce64abdd42e3a19f643b00a047d1deb9b0055
11638,51ae2eb7153efe735fd88cd14949f1e4a0ea4a79814b60c9dd82288345ba5fac
11639,06b8d5d1f4d6b7b73c1c4d8b61faa5a194a05e5a23b2691a61e1c95c681f5116
11640,9b7debf01b40e6d3c3e9cbca6860db1737247dd55b68180de67fcdb688ccdf9a
11641,7644cfbce6e395544aa2a9c141a6f6bf2c8b2f3f42460db92009b477cebac626
11642,6e30b92dce13ae2f63a5d7903f7427a440a2184697001dbec19f45f18c208db1
11643,f8e052150213ad6ae32898c167cfd0fb90cc6f2cff0d244c26d0635e3787f4a4
11644,bc25006a4e933349a6b206eb2c2ef6abab483dde7d33fafe6f7afa9c82146377
11645,862986bf5e4a62ea9fc2d2593e5ea87837951cf8eaa0d895529dfcba21daf848
11646,72e5a14f9defdd21b43d634fa57d8a10828e939445d3fdabe2947ede024f911f
11647,afd7a07479c0bfda60c5a9e2757f99246a07ad4a01e74ac54571ee229068eb51
11648,3729b8539d4c8ed84e3345841a957843bcff81db5968dbb358e4cef55c86a43c
11649,133b78272fe2738016348dd43434d7a4f7ac9bbf4bbaad23a8894f66d78322f0
11650,60afd5445dfde428516649ac95d1bc8325131f0f040ee5be30363081baa843e9
11651,ce75d72c11dcebe18b19bfb8e9ba63671b199912e25d90dcff2a29ffee344007
11652,9d6d40b184d96a441ba8e9e8a5001060e2a7b587a043a9a8d7745cd3c26f00fa
11653,ce5ec51d33952b706428624201b18df310445df59c862b15f80be4f0a9cc228f
11654,89900b046d15fc5f68fe44411ee2842bf97630a53fe657e01d933e27ffde4004
11655,2e1801fe6546d7836c83bfb7b737303af4086c23d9cdbe013143b715f347fa3b
11656,2ec633198fbe9ead2120a46bf3fef04ab313c8d4cc04958d1bcfc6f4e7c5ac10
11657,0c21eaf16a2c4d35f83a8c431c0ee87e9f4ff449d22423c3bf66ad3fd3508a3b
11658,b7b243c5e8d13ec1870213718344c967fa0495b915ee0e123e9296107a390a08
11659,d5b2ef28ac7a4f6b0813f287a41c605562ddd39b18b0af4994cb624858f64c55
11660,822f0a44b18674b61cf1886cb75a0f0f4ef573397fcc29c62277473a5b690e1f
11661,5e1a56b518fdeff69143caf3a4bc7538c918e56d027e997448c1e51495d00c27
11662,c8a9964cc25f9d7ae908245a2b6d080a90eb92d33b539d9bb7f475224f5c995b
11663,8e6a1e796544db487a853d3e71da0fd33b4a60e996bf1e0e3130f64572db356e
11664,d98f61cfd25556805cfafb55662d90ed8fa4f9a55ab78181f9b5cce1cedac36f
11665,2010fb621001f9769b5cb3f4e14f6458264a80129fbaa0b849554bfdac51ce58
11666,e6115702549a048649fedd701c098ce316e8282f16bd4cd19d46568f3f6b1981
11667,073c31a2b13fd2024195e4d69ceef3121d825b91adc25ee4164a977f2e230416
11668,f9bb13b0e7391f665f482c8cefa59e90aab385dc023a747a570f5b4e9122975b
11669,720fc5a2ef4856a4cf7bd3b4b60b594d7be81ea166c4576020287726a14e1ca3
11670,7bc67895a8b38d32088af93bf4eaf0b6cfd945061bb61026247c631ddc60d6bf
11671,174c0e2fc87b9b9793456210de216dbf870337a2ab38577b2201aa032b7f351f
11672,670fb81b70ab15f9828b15d703e846fc370a5bd4b2beddd2b4aac2ca7e89243e
11673,2efa14ad2952b30d1fdb26aa2bd607cf6eb3945939ac244b580307402c624ced
11674,7af5e77c574fff73a21007381af091ce66a5574ba94dc3481a2e6b0d0ec03886
11675,2d5cde2cc9808280eedd839d2f9659e1d929255f93b56a315659e10534af13f1
11676,afa5cbc5e3fd62a4b9c0799ac14ba1e9cea25e024efb6cf7dd9845b5aa0f0e79
11677,74453123e46c52849ebc23d46eebadb5eaade11fdbd532bb20efede42b0aae8e
11678,b6c71f6578ac7d7fe4867b505a6aa3234ab1edd69fbd77a67ab79c4d984eaf8e
11679,4669da33abaafcdf428572b01495ec49b8a4e93df8b523c4713dfd5637751e32
11680,08829a27e9c618d123a152c2098ac8667b202b82680ad7ebff1188f7721640db
11681,ddc0a2a96d76a4d48bf7e509b4f83b3ac6fe8b746867c3cfddc6402f129ea7b4
11682,41dd89777bed469ac1e7634fbfdd004d0c5bd565653ffe7ae91cf6e43b142a50
11683,afb6185e50d07f05b23ae0a0d3e20377b2bf1c3d7f909ad921048d06cf33019a
11684,39f91f343b317d956dceac5b3b05594ab13bc04802fbe3e61e5309461e29d388
11685,fdfb6501520a6e105ba1b2bee86fcd8d6c7cd2b71ba482ef2d9195049f41df5d
11686,46729e7d335db0e843c68a9ebb6c642689ae951b0f70d7ca118d2f4e84855012
11687,b452964ffb2935d874d57d22f326963d44771cc8ae62fb4676f18a2cb3e9986f
11688,0a12597f05b6a5d14850516d9bc0f8d42a544ec4742d321b146cca814ab98f23
11689,d5a0880c3e50d26812521c4635782f00ba8a5c280788f572886f88798b547370
11690,1f43c44856187f6bb906377862f3cafd592d933706c413c8f37d1e57631beafd
11691,4086978d2b32b032ace0b2a08d83e394d1aa13628cd8c5cfb695dbc006adbc17
11692,ac6aa841dfc325ba36c4804d46e801d474541a3cc10b1168fa0143103a434e23
11693,181d6fa81a554640f2e0fa31f0ef3cd6460e0a542bb3570d588c07a613717668
11694,9d9342fae86a59faf728ba670edf2aa952896bb1e2a0410862d6dd5d77c53148
11695,21cff731f19c7a2986be206c485c906508b76fb0cf808c41d5790d12a8e5d29f
11696,b2f373300314154036af8a5c2b27e473192ce6b0deac828d56ab866daf4a93bd
11697,d2f07f328e38f4daa1ac56864f6fda02ff5f576ebcdb1144ea29460b1877947f
11698,c2aa6d1b145bff4469ad4b15e185a9bef0801a6b73bc89101a91f796284c4362
11699,4b3db3ce06511a6541d26c6db319fd45f5c581b6f33f4e99f37c0e0b1299c483
11700,4a27e4135b6874b5487b1defeeaccb4e37d9df8eb6fc779385326546a51824fa
11701,237397616729e47ccbc37c3ff1d271640e976a5b2322091f91dec25eb0ba5214
11702,55edd7c87ca03b52b551879f12e3c8fb6f7280a81c5d7ad382cc6a2e7e4d5bff
11703,3400c13e02db0e76a0c06a30e41d53884bc68b711554584f191ce6d3825ea327
11704,d90a295beb1dac3bfbf1417f18777428a410ea559e99b0d29f099589c92ac71c
11705,8de17cd412828b535306b2f1104759940b3f357b0cd6317f10d3b7f5dfa7dd11
11706,d5df65f913e3af05e977528216fbde227ca7eee4f91150950bde7d59f40c3fe5
11707,f78a7b812352539e3faa1847bba1d96b310b9bd6da5509bea6628b32dea7801f
11708,704a7de76e6b017168356f1e909027a6a20925c9ae3f0e3caf65a5b6723ecf9b
11709,425a82c4a0b6c3ba0ed0709da2ff0593dea6781097520d3cc6380764f8cc3d81
11710,62c0313c9b11f22f46b574df0aff01189eb5bda0a96c988a64a4765bd95887a4
11711,9ab292d8426db4eb83f7dd806ce43e86a0face96c73d8bb15d977c8252bd29aa
11712,ac63660d3981cbd7b89977ef4d162335ec064d93ad390e6d5e302c260abc272d
11713,046765b41b4e346ad52390a1eeb7a07460d97ed7074f1bda57738bc55cea499d
11714,9db7fd47baeb2fcae42b5e1f4abbdf912b1818161f9d7b20f79659e42ea428f9
11715,a85251792ebb7338830dda57dce480b407241c5a5c949dae3512f2ae25a523fb
11716,71af23da44bf1a3af3fb1f882680e6af2a35d88b9b18abf052b376336af6ba17
11717,61b98f5c9a0cafd3a57a4778f698f1b549b6b158f8ea8a5117654aa3905adc03
11718,26d7ba6705aab84c84cb5343fa2f1b8d016c23da381a9b3c58f8936bf1042313
11719,2290dc4d335ae965c636aa6ecd33ffbb66d9756fb89663910724cd8b13b6e2ee
11720,2e03b687979dfb793da135fe48bb90b79012e2cf100568d87e15a350af9355c5
11721,6ef3889a1f5df4145a87fffef3aedea62d5200af17dbc419e1f3ad86c967b9f5
11722,5a5ccc46b99f902c67161c0f7820e558efd9dad82ef5c77af895e1fd049f2d20
11723,7a116e0fd91b30dc9ffee2434af9783c0f5394dec14aad9f6daff4024cb5a1fc
11724,1ad4ec56ecdb3544570d95dda9651a869984f62d83ec78ce06b24a67b81c7d3c
11725,038a07c9456503016943922d9cadfc2d8af22f55cdb334e99a0079dd37ac1385
11726,76d54f4d131978c9a7191e3e4dec68f9ee0e0ab6976b21237964e4864d03549c
11727,760f96c071dd86e8726e4180b09221daabf8a8974e3b76fa7b0dcaef2e47446e
11728,2722254208de3266681df844c9b1ae064760b3ca5eb460958d6e5b4bcc1ce492
11729,d725b3fe48847aec0f61875d782acbd97a76e5faf21b4a5ca9ca2bc66f885a94
11730,c6fcc39ec1d510da923bc796bc6b316c8c217622fc86fd9a35d760a970436fd3
11731,1e68e06af471c82d8a1f7c62a45088380e05d130381f19adf7b90cf6eca72697
11732,ce596cc7a03325c4dd6d5746fb792d7f5469a35111031ca0248ff73928090ec4
11733,53bd4f08eee44712631e081c4d8fbbdb5e50ac888ba9a81f44c2cc2229c5d6c1
11734,a84ef06da1113d639649a20527cf27265da09450b1f9b6fc2179be8099ab715e
11735,7bd8dc9a6f86d541bc5afd19d2ab820614d62807fb67e750aaf303dde839fb1a
11736,717a888c48ed57a56b557f569d1b9a2a3fefe7d06bfe195799756a84fba2f678
11737,aeb9a020709fadcb2204a4fc13657bf6518f70d7084e556f863b1f6a877e01f8
11738,a0c222a82254a6f46df2ac29311f50fd23e7ce5ff0ffc375618fdea82d53d3ff
11739,2e53414096dab8f5126e1d146998ebac1bab5cb450cc8df9d031d93be862520f
11740,ace34e916542c49b6a3334295f04464bab43e18d24e1417d68ba8239018bea94
11741,ac6914be0023668aca012886ba9d4e23e360b8bb704edb72f30e482743061af8
11742,f65aa37256ffc5119e341ab5c2f0ee539ae0df328f04a14e5e57e7f74e9dfab3
11743,ecef382c9fc5726f5bd294867bb2f1ea4133815afb4d09af86628c500aceadf3
11744,912e6de6c73d50ce2dbe7c36f7505f562c9c77b85f763a9cd5d8dceb87dd6a6b
11745,5dfde43a6bf97ca82ddcff3f38f4e3bd825e7aa8c7b0409cf5d676ae24af72d6
11746,07df10cfd53fc56a9af8e0b0050b155572027f3059805b18da1786df4d2130d9
11747,d9af62e31a03f4c26c04a4283991f0afc069f59578956f0ce7bb4e5bf923afc4
11748,b81cf61d3eb671c7b9520e5ecfc89606d6319c234d8545ea12b8a925765ee494
11749,e1ecf29f6bdf65720adfdc6ee118d60ff59f0b28cc0c629563f444138fd7ad2b
11750,b962c5c83860afe5cb2bf8031fdd2fe4d7da28bbd32ffa2b706effe49fd4a53c
11751,204e39ab59efe1723d0738956687efc42f5df8b9357f5ca0763b4914eef616d7
11752,6097d97734208549a5e7956d9cf6edfc332516ab382b259bfa0b85516e8e6799
11753,6b0375b07274f1f77cb2a9e5827702db2b7e9e8e9065c10d811272705314acd9
11754,e9bd6a49f77f6f3f06ce70bad13990ad23da12c8ef183119c3016914f0ef0b8e
11755,ad4b9bb3768a4eee58fa0e69cdd2f2e636893502b1cadb1ebc1904eaebdd6c8b
11756,191a5856f5eb4189f938338efa6cab75344a2541d4f903c47e2fc23c3c71736b
11757,a4c70002540d04ad2b1f9a9d22f868d8dd8b8b1a79412803346f2f659518b3fa
11758,38349163c9b56812e6fae650eb79030005ee2a2619b35c88372bc19e82676b66
11759,d3856cdecace6652a9b129bbd0dfe1edf4fa17ccb909d0eccb3e8674fd60cf60
11760,96a4c3829d58a39ebb0e6f00c3f2e23d48cdf23607282d0a2792a7a74eabcbfe
11761,b33f2c7325a602e6bbe9d4a7f79951d102e6edca2cca46a2b53f10563cc579ad
11762,51f6e77de389aae161a0d07e72d3a246ffb6cde791fce3ac889a503f4fd2dc8d
11763,98af6cb08b6c5fed000a9b41690ce1d97db293d9ca0f82f9ad75a396fe8cf4c2
11764,15c2a4e5c3e3f2abff7abaff741734045ab4a4ae4d1c7b747c3d208638c48865
11765,adcd0882d0389662c63c90efb0d74bdf3188c3f69c040fd73515ed9046f32a09
11766,a087d387f3122c904da5d79d7dc41746d7d7a3984fff8185b9178d723fcedbd6
11767,d2545d96f5cb941725f4fbfa4976dc8634ea9ec459ccfcf0e7531c6e38ccadce
11768,0c2c50d1ec52e4adffee77fd26d8b2d5879fae0bf586b522f3eeabb4d3e71c5a
11769,aa624ef2da7d2f9373d673068dff5aa8c1657872b60f1856fdfb2652ec813217
11770,030e32aea173b2293e240b0b0618f1ad798314727a32d9f36077a43fb34fe7ba
11771,998f7cb39c853b154ddd307aa12cedfd9ce437493345298a68c743efcdaaa601
11772,bb73136fd6773776c66672f23ef479836e7372530bb0da84c2ce4afb29db42d3
11773,e765528a1a18c0fcf29a70a592beb658c7a2a0b75149f4aec971f0b3ff5deaee
11774,de039d278e274389fd0148853009e110a1f6b26537655428d8eaea01c93317a4
11775,7c96a0233692f44fda14115e381ecdf09f114f83d290962583141a1fcfa97aad
11776,6956106c2faba516bfc29de6258e462449cc1716b7258319b9b030de86103f8f
11777,75cc3aee5dfea8e1200f76f876274c0d88126d332d37b058cdd3f4f4e527104b
11778,9f27349cf89b373110ccdf4f82896ba3fb07f345b42ba2a7bab3cc85700e124e
11779,5781f15bd90999ccd7149ba66286c20af1fee58d19a3e9378952acf922138ddd
11780,0a1c1d2d3cb84f69625e19e4b1333850505f33b57af27d1f7dec14af04bf952d
11781,4243245b953a27388ac146640b0a4891e72d5f5357d0d05a07a4a37794c492a8
11782,b12a0a633a0b127a6b5cb3313ee0bdf73fdc874492ff81101af5b8cb99db64e7
11783,0adbdd07f225d120d20559bac7b68e5fb851089c3ba9570a0ba01be8e45b9f9d
11784,c0afdaabbd9e79ea287f117fb4bc06d81f33f415e8841ac3dd8e1d5795a3743c
11785,0b8e751bb4d9c453fa2a6220425a317868dd6c7a1d4dc4af5a77e960e623a7e6
11786,80b94f9ed63e3a4326529bae313e42d74d5d68667f3b69692a4537631a6eccb8
11787,2dff9468e6e827bfb37f72962e123f2dda9c5fe6e6dbe531aea9e241fd0acf06
11788,7834ac180b370d676c54f698091adee71c2f62103009b36adcebba6b038cee4b
11789,bdfcfdd27adc2cb91717f487b531e66779786a6b613a3c5c3f6c4b1ed5a6b422
11790,f02e305cd538e96421b8665ba8d18ac33ba622d6084a08567fcdec4c9213e84a
11791,d3bdf52ed9510929a6da69f8622eba6d7d5d3a967241fa584d3f985bcf8b0394
11792,508f5fd81369a5bae04179753136091ec79cfbe72e1d5a518f6e5a1088aa3888
11793,8fc30d991c5f0a1028bbcdde8a6a019708c000fb00b5881c5bf23f5c2098394c
11794,c123030f8702d4c3a03f176b91dd31cab376bda4e0b4e8860811b3435e000c6f
11795,b1272e486deed01678e3297c67b4d0eb03c235957c2b9604e626cec4aa4b2169
11796,1a9c1c455c41b91bdd63e17fe656e93fb89d9c56b80919245ec41286897b56e8
11797,f727f2aa4fc0c65e90df3774dafc501183f525c428f2d0a16a197ce3eccaad67
11798,1ddf6313149b210a8603f250275e4046c69aa20c94c0541b4687d2ab8515861a
11799,f4d8e570e25d3702b9b046f416b6bc62d580f5415669de150e912f07b938abc7
11800,74f473f1fb2cb1c8f65844a4ed90a96e431c819cf27be806ce74516b169184c3
11801,414f30c78d7ce289bc8dde1f7918e37b1ee59a0a9669353d3da0fd3afe2bbe81
11802,ef321d5c5260617b95e6a1881b7117ccad24e7b3006a996ebe070cbb5a7ff736
11803,43bc1ab3b2ca040d2cfb9f19bab7ca48edff2f8ac7588a543a4ba1c019f00ca4
11804,4c6df6f98755f8bd8b50b55cbd7b7fe4ec93d4242550931fc26e15288c5a8355
11805,fa3c7c40010c07e6d7c3d730a6fbe7fe93c59f8d3b812bcaccb372bbeb4ea0b0
11806,26230a1b88c60f43d9c5e7a2b326c89a058de608d3f3a8e96b659dde237c5225
11807,9317f7157dbb9e0d5049aaa1a6deadcb62a1f26f098a64d59132533d0cadc29e
11808,7b91d30c75124b17eac380b273df703495fc507c2a3d5cc4d8492a9ebadb45fb
11809,2fbda4e0c60d5795adfa89ed25e1fdc52ba2b741ee834dc64b632a5a6f6e2c15
11810,7ae9b5a3957213d011ab0b78275fa4abc0b8264b727b5c7a4cf827192ad0f9d1
11811,2148b1d4ab26ce2b560848bf1b589ec9a5ad8cf34105ffa4e2d6275a541d3bf6
11812,a1d69c111a9b1da9e48ce1391c5c7143e69573be02f91b4788fca81bf60b906b
11813,0f8a396bb744d9896c0438a45dfc7ea530cfc79799d41ad285593c3c8ff00adb
11814,beea35e2bb118b7964e094ec7974facad8685c5901ceaa60e19502893cdaca12
11815,4239c3b2d063c5b360e38ca63923736df142d6edb39c1383596565194e852d7b
11816,0b63112c823683db9f3a5bca209e24df2bda162b754c8c28a732f7a13dafc420
11817,19c49341986e166b607bc2dce83c07368669b569ba2464945127e59a9646ff54
11818,fb75f988f7b8a94cd6295ae81372d58e1d24f8995d4988e2f219798871c2f3ce
11819,5cdb7509ebe660a9cc18f8344e11f03be636fb221a13617b4342839e7deb2627
11820,ac38d753dccddc05305a0bba18526bde7c3543f497d03453b43b8bfa44a670fb
11821,869982ea79901eae5f673416f6c1b8ae994f6a6ac548f00b065748fd51886fde
11822,d27f8c8eb41b2a4409306c5749ede1ac79ed135da0e3d5b5737d2c4aca830ffc
11823,43144271c63f9768bc941ee8e226a121781720e5bc282743e827e9a825a13d05
11824,997a897ed1d7fb4ee6e73d677920e5762744a7d2ec164ad753e49cecb99a5fdd
11825,3609f2fcddb8b5f05797ff9c96884b238e8f9b8c6707ce022abc126e57db6eac
11826,43144e80a5fa86648eff39e92f21b84646485d9c5d9fb770f9f8096899bfd998
11827,055d602a16b84055f667a58768b5c48df15b40f7ebaf5392cc14776278eca7d2
11828,d8f07dac87de3921c43fd565f6c21e2f6d0a193864c14a49ecb28a2a028d7d38
11829,1e4e624f24864fca22ab77dc9bbf86e733da28bc010b696671da9a67d610a8dd
11830,359789d27ff229cf4ee480d15d074f4588e2a046f61e0ebfc79992c3d6cf13a7
11831,5d5b790feb8f674e8eaca9fcfb7df8b004639d580afa50088f8ba412f3967c53
11832,62954d710310af994e017ed015e988c6400c3824b25fcef190e3111c4e291199
11833,069c15918c5d1e93046df89395ac198c009820288fa1b438854d50916839b36e
11834,8336d2dc0d115d6f4f4e80bcdcea8021dead07db3cd7028bc1b644b4dd7ea463
11835,846b44e0782596e960d2c297db6077a1009665d23ab8c4476472cf2791df07a2
11836,293d6f5d6fd549a3d98448d33552516b5244a60d76e239c951c8013603bf2dbc
11837,fb463ab48b84d6db12793681b9e67a4eb3cf6052d4d64dbf5532ffca583a77bb
11838,94660e2892ca2ad1358a77a23c21b6a83cce61274c39200e26210a3af8c482a4
11839,4d04ca034d846779d179d7242c4dc86d0ec85d5e97b5d880b900a12d5571be8e
11840,8141525019a3a2632dfea8419f872bc4a111225dadb0c338cb568ae56d255e02
11841,cfcecf7ea0032ca434773bcd1bf986c731b62a2d4006eb66bfa96596f8f58d11
11842,3a5b4162e345a7000d912499ae6d50ed6c50eefd97df41015999f6dd676e14e0
11843,d4995692b82df70a68b3a370ecb4fe698675cda93811df600b9b6cd8aa87b8d0
11844,848e0d2cfada4e8f42743587d5f58ec5212c041890b816455717dfbb93ee3ebc
11845,b0d97e1a8ff3dd3b409ab360e658c6ef93104f0b3123a87aa38096230b00820c
11846,9a1236b2511ba02cc28dd5672e8d62d000def2e4b9a8791ba509c97313cf61d2
11847,bfb29f943bbbfb725c647ce60941b614ca3c3a5d45957c553803bfc551d9926f
11848,14980e84265ed972b6e2378a1f18564db0dd43bbfc265cfab22cf5c9261a71fc
11849,55e23a5483e4b52787017c3ad1c081dc50557360642491529354d13c5da2af8d
11850,6b4c197a40ffadb41d5d741d5f15d1e6d1a860625c7f7dbd77e6b10806eae158
11851,4aa0da15948c3d27b371100e740fb9c8a1fa15a7a73b93a6205c90370ac1f33b
11852,8869a08ee202f21bb9d0b8154c8ace4efc3fd072e132441d85dc55b204563c24
11853,5ed69d1567378b44f35192ac7367547f6dfad329515771f4a6af7e99abd4496e
11854,f91c34b4e535992e88a5cec92164857197a2095ac7719b15e4b695243ebbf9bf
11855,f29a542902c438ae668d01c7e2b8ce3538902f0886c9242d4ce3a7f3368be878
11856,56cfe521bdc5973b5f0ae969f90d2cf3e401a4fda8dc2f8ce7829ee401287069
11857,9a261722ceaa8c97c8256cf2fa9cd964523ae865cb26ae4b78c9d750ece4f708
11858,ad1df8ce8755dcca56324167831d426253114ab2f9d4a0ba95b80b93505b30e5
11859,47d169e851ee9aec657e6c74a5e55e441d541460b7d3bb4a4a1cc5e8c7ab1a83
11860,f25ed1f5779d4d65d572d62570ab178cd86bd7ab2dfafa3ad1597cd795e72e3a
11861,26c272a895236feaa1c05c027b5011c6f5633c3143600abf4a8072f88917a5cd
11862,96507e3e101347d7999947a04b765ab0b8f129b924f8a36b39a0ab8f50bbbad1
11863,21c9b308af971c9caddb6f48bfdd67226377ca9d81ed65504898b2cbd7ef0bea
11864,7d5ccbfe07dca123b20ba1598e0e9d3c0a8fd979bf3dbec554247b1ba5f541c5
11865,e69598a0f5e9ea3e91ae7c6cb607b94a022744972dcf16371bdaf7631517fda4
11866,be1ea9f1d013059f365f119ffbd40cef6861baf666c6a21aea2b5b4b06917ce5
11867,62efc93d02840fedc67176a5cd7ed0bde58c06ec7b591be3f58e528ca8156462
11868,49a1fee9437dbf902522a3f9d5cf833929d854a293fcdc3d6b6511ed7c1ff939
11869,5f4d342c10be7b575e821017a490006a3e94900fb437ac51529b5e3cda5697d3
11870,0b71393a790b2a3fba197bf4ff58c235981face90d1b58e7e1b8ab3759165d80
11871,c8802428fdc29a711bc6dd84f0a041eb185010bbd0d0d38ca35e2f02d877de6c
11872,22b2f1705ae2ca27cc33ba91880aa4ade04d3c44faf294f176de577ae72271ac
11873,eb32f3f45f1fa50200f502f5cd680ee27fcbd5cd19e1dfbd65a47abd232e8cbd
11874,ea7d9bdf81e1250942d590a57e6fba23bb0bff80233a318f8020f1ac36c6accc
11875,7e84118d616a83806037354c590dc2841eb893f0eb2c36a2100707baaf2474f2
11876,f48a4462163cde844d287c86e16484875d95d2004d73ae0d1d4aa493e0b2903b
11877,6806285b7f8878f2d89dd7c00d3c0ce4aa1b743358e7015f4e839d30564eb3d9
11878,1b4f7af12c14520f14354c85bca1dee6443effef0de96d0573a38427d82041bc
11879,ca46fde29f039b4b4cf699ecaf13bb316b1fa59ced12529dce41e5da1e3e1bda
11880,ae6c3d3b5d660a78154181d8109e3b2937473d811da5c55e7597f402377d04f8
11881,6ab1522494cff72133ce7751a291fcc6a05cf4219c154563947268eec5b1b87d
11882,85f93b50cd7a56de2fd1ed02075ca688aa9882b1ffb67d2c0b49d90944327e67
11883,021c013933d0d5a4661f03d8c8b85122b08d634a2aa65e5e6358bc48d6931cc9
11884,8fa20ce72caeb030773f184d7de3ad0bca59f7e5499cf9bbc2a001ce00b096b0
